unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
381,188,calibration,none,1612.89,3.4,True,TECH-005
381,204,calibration,none,2491.37,1.1,True,TECH-007
381,220,full_overhaul,sensor_drift,8101.61,6.5,False,TECH-004
382,18,inspection,none,1319.97,2.1,True,TECH-012
382,25,calibration,none,1969.85,1.1,True,TECH-014
382,42,inspection,none,1163.96,2.4,True,TECH-003
382,90,lubrication,none,358.71,0.8,True,TECH-014
382,192,full_overhaul,overheating,25140.18,10.3,False,TECH-001
383,44,lubrication,none,599.98,1.2,True,TECH-002
383,109,lubrication,none,457.1,1.3,True,TECH-003
383,196,full_overhaul,overheating,28930.55,17.5,False,TECH-002
384,13,calibration,none,2334.43,4.0,True,TECH-002
384,54,lubrication,none,503.76,1.0,True,TECH-014
384,62,lubrication,none,451.56,0.8,True,TECH-006
384,113,calibration,none,884.73,3.2,True,TECH-007
384,207,calibration,none,843.97,3.1,True,TECH-002
384,223,inspection,none,612.84,1.7,True,TECH-006
384,245,lubrication,none,318.09,1.1,True,TECH-010
384,258,lubrication,none,535.01,1.9,True,TECH-012
384,280,lubrication,none,725.61,1.4,True,TECH-004
384,301,inspection,none,1149.57,1.2,True,TECH-001
384,309,lubrication,none,372.91,1.2,True,TECH-001
384,335,calibration,none,1635.09,2.2,True,TECH-015
384,430,calibration,none,2261.84,3.9,True,TECH-011
384,494,full_overhaul,bearing_fault,28406.33,14.8,False,TECH-012
385,57,inspection,none,758.49,2.0,True,TECH-004
385,63,calibration,none,1968.47,1.1,True,TECH-015
385,74,calibration,none,985.63,1.0,True,TECH-012
385,109,inspection,none,793.61,2.0,True,TECH-008
385,121,calibration,none,1217.41,3.2,True,TECH-001
385,185,inspection,none,852.28,1.1,True,TECH-012
385,189,calibration,none,2133.14,1.5,True,TECH-003
385,192,calibration,none,2128.85,2.2,True,TECH-014
385,193,full_overhaul,bearing_fault,24431.29,19.7,False,TECH-005
386,88,inspection,none,1287.75,2.9,True,TECH-001
386,89,inspection,none,741.68,1.7,True,TECH-013
386,120,part_replacement,bearing_fault,18094.71,15.5,False,TECH-005
386,171,inspection,none,709.33,2.1,True,TECH-013
386,243,full_overhaul,bearing_fault,19880.2,27.5,False,TECH-012
387,15,inspection,none,813.51,2.9,True,TECH-001
387,21,calibration,none,1856.29,2.8,True,TECH-014
387,33,inspection,none,904.51,1.2,True,TECH-009
387,126,part_replacement,sensor_drift,2568.94,6.7,False,TECH-014
387,130,calibration,none,940.17,1.5,True,TECH-011
387,228,calibration,none,2342.67,3.6,True,TECH-013
387,303,lubrication,none,388.71,1.2,True,TECH-008
387,320,full_overhaul,bearing_fault,25892.34,30.1,False,TECH-005
388,46,lubrication,none,427.01,1.4,True,TECH-012
388,93,lubrication,none,764.03,1.0,True,TECH-014
388,200,full_overhaul,vibration_imbal,29162.91,23.9,False,TECH-007
389,63,inspection,none,1178.19,1.9,True,TECH-012
389,85,lubrication,none,714.14,1.1,True,TECH-010
389,116,part_replacement,bearing_fault,18605.7,8.8,False,TECH-008
389,122,lubrication,none,326.91,0.5,True,TECH-005
389,186,part_replacement,overheating,10994.5,14.0,False,TECH-015
389,223,full_overhaul,overheating,19363.61,7.1,False,TECH-013
390,111,calibration,none,2035.7,3.1,True,TECH-003
390,218,full_overhaul,bearing_fault,20155.29,21.5,False,TECH-011
391,48,calibration,none,2188.21,3.3,True,TECH-001
391,51,inspection,none,1130.63,2.0,True,TECH-001
391,162,part_replacement,overheating,13604.76,6.6,False,TECH-012
391,183,full_overhaul,bearing_fault,25809.65,35.8,False,TECH-015
392,88,calibration,none,2377.57,2.4,True,TECH-008
392,97,lubrication,none,419.86,0.5,True,TECH-013
392,119,inspection,none,711.18,2.5,True,TECH-009
392,189,full_overhaul,overheating,12200.49,23.3,False,TECH-008
393,13,lubrication,none,401.64,1.4,True,TECH-009
393,79,inspection,none,1461.92,2.7,True,TECH-004
393,122,lubrication,none,473.94,1.9,True,TECH-005
393,130,lubrication,none,563.86,2.0,True,TECH-012
393,135,inspection,none,1271.93,2.1,True,TECH-014
393,141,calibration,none,1993.28,2.9,True,TECH-002
393,163,calibration,none,2008.48,1.8,True,TECH-003
393,174,inspection,none,677.55,2.1,True,TECH-003
393,180,part_replacement,blade_erosion,44185.22,23.9,False,TECH-011
393,231,full_overhaul,bearing_fault,22999.73,17.8,False,TECH-006
394,9,inspection,none,864.87,3.0,True,TECH-011
394,50,inspection,none,712.17,2.4,True,TECH-011
394,126,inspection,none,1475.68,1.5,True,TECH-015
394,235,lubrication,none,752.34,1.1,True,TECH-007
394,285,inspection,none,725.85,2.3,True,TECH-015
394,290,lubrication,none,589.67,1.4,True,TECH-007
394,346,lubrication,none,659.67,1.9,True,TECH-009
394,406,calibration,none,939.6,1.5,True,TECH-012
394,458,lubrication,none,674.3,0.9,True,TECH-015
394,459,full_overhaul,vibration_imbal,21598.68,26.2,False,TECH-002
395,136,lubrication,none,425.14,1.7,True,TECH-007
395,215,inspection,none,860.59,1.6,True,TECH-014
395,231,full_overhaul,sensor_drift,3379.74,11.4,False,TECH-001
396,115,calibration,none,1200.9,3.1,True,TECH-004
396,175,inspection,none,1462.3,2.0,True,TECH-002
396,186,inspection,none,582.85,2.6,True,TECH-002
396,319,inspection,none,942.21,2.0,True,TECH-001
396,324,full_overhaul,bearing_fault,34250.88,32.0,False,TECH-008
397,25,lubrication,none,627.22,1.1,True,TECH-002
397,169,lubrication,none,370.09,0.6,True,TECH-011
397,202,calibration,none,1217.8,3.4,True,TECH-009
397,204,full_overhaul,bearing_fault,14177.19,18.2,False,TECH-009
397,231,part_replacement,bearing_fault,21764.7,21.7,False,TECH-002
397,232,full_overhaul,overheating,15235.72,5.4,False,TECH-010
397,324,full_overhaul,bearing_fault,27839.14,26.8,False,TECH-009
398,70,inspection,none,1040.94,2.1,True,TECH-012
398,139,inspection,none,682.75,2.9,True,TECH-007
398,145,part_replacement,vibration_imbal,19866.11,12.8,False,TECH-004
398,201,full_overhaul,overheating,21709.33,23.4,False,TECH-010
399,29,calibration,none,1646.28,2.3,True,TECH-001
399,58,lubrication,none,724.86,1.7,True,TECH-005
399,65,inspection,none,1161.21,2.6,True,TECH-015
399,126,part_replacement,bearing_fault,20316.02,10.7,False,TECH-008
399,176,calibration,none,2030.98,1.4,True,TECH-014
399,211,calibration,none,2134.02,3.1,True,TECH-012
399,279,part_replacement,bearing_fault,8414.08,17.1,False,TECH-011
399,288,full_overhaul,blade_erosion,27319.53,22.8,False,TECH-015
400,76,part_replacement,overheating,11059.95,8.9,False,TECH-009
400,157,part_replacement,overheating,19936.53,15.1,False,TECH-004
400,163,inspection,none,1427.9,2.1,True,TECH-015
400,175,inspection,none,860.98,2.5,True,TECH-009
400,188,full_overhaul,overheating,29594.18,13.8,False,TECH-007
401,2,lubrication,none,731.6,0.6,True,TECH-001
401,113,lubrication,none,512.38,0.7,True,TECH-005
401,132,inspection,none,1235.82,1.1,True,TECH-014
401,295,full_overhaul,blade_erosion,42713.04,53.9,False,TECH-002
402,188,full_overhaul,bearing_fault,20837.79,22.8,False,TECH-004
402,193,full_overhaul,overheating,10151.99,12.1,False,TECH-002
403,157,lubrication,none,723.1,0.5,True,TECH-002
403,200,inspection,none,883.75,2.2,True,TECH-008
403,206,inspection,none,1164.8,2.8,True,TECH-012
403,234,inspection,none,871.24,2.2,True,TECH-008
403,258,part_replacement,bearing_fault,23977.96,12.8,False,TECH-003
403,318,part_replacement,bearing_fault,8412.54,10.9,False,TECH-006
403,321,full_overhaul,overheating,22636.63,7.0,False,TECH-001
404,4,lubrication,none,674.78,1.3,True,TECH-007
404,14,lubrication,none,318.84,1.6,True,TECH-014
404,53,inspection,none,750.08,2.3,True,TECH-008
404,125,part_replacement,blade_erosion,40257.31,25.1,False,TECH-007
404,180,full_overhaul,bearing_fault,35022.38,31.8,False,TECH-005
405,135,calibration,none,2184.7,1.5,True,TECH-012
405,205,full_overhaul,blade_erosion,74624.73,44.0,False,TECH-009
406,8,inspection,none,691.59,2.2,True,TECH-013
406,59,full_overhaul,blade_erosion,36263.96,28.5,False,TECH-001
406,77,lubrication,none,751.47,0.9,True,TECH-013
406,149,inspection,none,1190.29,1.1,True,TECH-014
406,204,full_overhaul,sensor_drift,3644.27,4.9,False,TECH-002
407,46,inspection,none,1350.54,2.9,True,TECH-007
407,61,calibration,none,2008.31,3.5,True,TECH-007
407,244,inspection,none,955.07,2.0,True,TECH-005
407,245,calibration,none,1562.87,2.2,True,TECH-008
407,260,full_overhaul,bearing_fault,14792.42,22.1,False,TECH-012
407,269,full_overhaul,vibration_imbal,35826.94,12.7,False,TECH-001
408,111,lubrication,none,576.54,1.8,True,TECH-008
408,174,full_overhaul,sensor_drift,11602.18,5.0,False,TECH-008
409,169,inspection,none,1018.52,2.0,True,TECH-002
409,179,lubrication,none,379.15,0.7,True,TECH-008
409,256,full_overhaul,overheating,7590.38,18.4,False,TECH-010
410,149,full_overhaul,blade_erosion,42515.27,16.0,False,TECH-003
410,161,full_overhaul,bearing_fault,34983.63,32.1,False,TECH-007
411,156,inspection,none,702.42,1.7,True,TECH-004
411,190,full_overhaul,overheating,11210.37,12.5,False,TECH-014
412,28,lubrication,none,412.69,1.8,True,TECH-006
412,112,part_replacement,vibration_imbal,26503.07,15.2,False,TECH-015
412,154,calibration,none,1183.32,1.6,True,TECH-009
412,166,calibration,none,2355.72,2.7,True,TECH-001
412,222,full_overhaul,overheating,14774.81,18.8,False,TECH-001
413,13,lubrication,none,402.46,1.8,True,TECH-008
413,34,lubrication,none,320.38,0.6,True,TECH-009
413,50,inspection,none,607.96,2.8,True,TECH-007
413,141,part_replacement,overheating,8790.41,7.9,False,TECH-011
413,159,calibration,none,2150.14,2.5,True,TECH-001
413,164,full_overhaul,bearing_fault,25213.18,28.5,False,TECH-006
414,111,inspection,none,1318.95,1.5,True,TECH-001
414,149,lubrication,none,414.67,1.7,True,TECH-014
414,194,full_overhaul,blade_erosion,56198.03,33.8,False,TECH-007
415,3,lubrication,none,543.24,1.5,True,TECH-013
415,6,lubrication,none,389.83,1.3,True,TECH-010
415,20,lubrication,none,497.89,2.0,True,TECH-003
415,74,calibration,none,1325.89,1.5,True,TECH-007
415,178,lubrication,none,473.35,1.1,True,TECH-005
415,196,inspection,none,1211.24,1.4,True,TECH-011
415,241,lubrication,none,788.24,0.5,True,TECH-003
415,250,inspection,none,946.35,1.7,True,TECH-003
415,314,calibration,none,2214.45,3.4,True,TECH-015
415,379,part_replacement,sensor_drift,5854.49,2.7,False,TECH-008
415,441,full_overhaul,bearing_fault,8202.91,23.8,False,TECH-011
415,525,full_overhaul,overheating,20428.65,13.8,False,TECH-012
416,52,calibration,none,1088.82,1.9,True,TECH-013
416,99,part_replacement,bearing_fault,9753.8,18.2,False,TECH-009
416,195,full_overhaul,blade_erosion,25178.01,42.0,False,TECH-002
417,24,calibration,none,2401.21,3.7,True,TECH-015
417,112,lubrication,none,307.47,1.2,True,TECH-006
417,141,lubrication,none,535.64,1.5,True,TECH-005
417,189,inspection,none,1076.86,2.5,True,TECH-014
417,215,full_overhaul,vibration_imbal,39370.31,20.1,False,TECH-004
418,3,inspection,none,1236.06,2.9,True,TECH-012
418,5,lubrication,none,506.32,1.8,True,TECH-007
418,178,full_overhaul,vibration_imbal,35124.1,12.0,False,TECH-014
419,154,calibration,none,1024.9,3.9,True,TECH-002
419,199,part_replacement,bearing_fault,22768.0,18.6,False,TECH-008
419,239,part_replacement,overheating,7625.25,12.6,False,TECH-010
419,242,lubrication,none,714.74,0.7,True,TECH-003
419,287,part_replacement,bearing_fault,23423.2,13.0,False,TECH-014
419,299,full_overhaul,sensor_drift,3368.8,5.2,False,TECH-012
420,190,full_overhaul,overheating,16841.88,17.5,False,TECH-001
421,57,inspection,none,1360.63,1.7,True,TECH-015
421,194,lubrication,none,703.31,1.5,True,TECH-015
421,199,full_overhaul,overheating,9095.32,13.9,False,TECH-009
422,19,inspection,none,626.7,1.3,True,TECH-002
422,74,full_overhaul,sensor_drift,4298.89,7.3,False,TECH-012
422,107,inspection,none,950.45,1.6,True,TECH-009
422,119,inspection,none,1056.96,1.4,True,TECH-005
422,246,full_overhaul,vibration_imbal,25882.86,19.6,False,TECH-004
423,2,calibration,none,1346.65,1.4,True,TECH-011
423,212,part_replacement,bearing_fault,19491.42,15.6,False,TECH-008
423,231,full_overhaul,bearing_fault,23823.21,21.6,False,TECH-001
424,66,inspection,none,987.69,2.6,True,TECH-006
424,195,full_overhaul,overheating,21267.3,21.8,False,TECH-006
425,118,inspection,none,1387.39,1.4,True,TECH-004
425,126,part_replacement,sensor_drift,6958.38,7.4,False,TECH-003
425,143,inspection,none,544.61,1.2,True,TECH-001
425,161,full_overhaul,overheating,14914.03,14.5,False,TECH-004
425,234,full_overhaul,bearing_fault,12449.79,32.5,False,TECH-013
426,1,lubrication,none,641.24,1.4,True,TECH-002
426,36,calibration,none,1318.18,2.4,True,TECH-002
426,165,full_overhaul,bearing_fault,20851.3,15.8,False,TECH-015
427,16,lubrication,none,658.85,1.5,True,TECH-013
427,17,lubrication,none,681.31,1.0,True,TECH-008
427,68,calibration,none,1509.52,1.0,True,TECH-001
427,73,calibration,none,2195.43,1.5,True,TECH-004
427,89,lubrication,none,323.68,1.1,True,TECH-012
427,95,calibration,none,805.71,1.7,True,TECH-005
427,149,inspection,none,1193.52,1.0,True,TECH-009
427,186,lubrication,none,669.0,0.6,True,TECH-011
427,263,full_overhaul,bearing_fault,16506.95,24.1,False,TECH-011
428,38,inspection,none,969.13,1.1,True,TECH-012
428,45,inspection,none,1103.7,1.7,True,TECH-013
428,61,inspection,none,791.47,2.6,True,TECH-008
428,139,inspection,none,910.75,1.8,True,TECH-014
428,183,inspection,none,566.49,1.5,True,TECH-015
428,201,full_overhaul,overheating,13565.97,19.0,False,TECH-010
429,32,inspection,none,999.02,1.3,True,TECH-014
429,42,lubrication,none,574.55,1.8,True,TECH-010
429,52,lubrication,none,473.83,0.6,True,TECH-013
429,103,lubrication,none,651.6,0.7,True,TECH-002
429,113,calibration,none,1791.27,4.0,True,TECH-007
429,170,full_overhaul,blade_erosion,41374.85,23.2,False,TECH-007
430,172,full_overhaul,bearing_fault,34420.91,14.5,False,TECH-010
431,2,lubrication,none,485.46,1.8,True,TECH-003
431,9,lubrication,none,681.71,1.0,True,TECH-002
431,90,lubrication,none,549.02,2.0,True,TECH-007
431,96,full_overhaul,bearing_fault,20340.64,20.4,False,TECH-012
431,105,lubrication,none,307.48,1.5,True,TECH-008
431,108,inspection,none,1242.52,1.9,True,TECH-009
431,159,calibration,none,812.94,1.6,True,TECH-009
431,246,part_replacement,bearing_fault,23870.38,17.2,False,TECH-010
431,278,inspection,none,1174.14,2.4,True,TECH-010
431,315,calibration,none,2418.8,2.2,True,TECH-001
431,336,calibration,none,1955.39,1.2,True,TECH-003
431,342,inspection,none,859.38,2.7,True,TECH-009
431,380,calibration,none,1327.2,3.1,True,TECH-014
431,409,full_overhaul,bearing_fault,21231.81,26.6,False,TECH-015
432,92,calibration,none,2376.62,1.5,True,TECH-013
432,117,inspection,none,700.97,2.6,True,TECH-004
432,156,lubrication,none,553.38,0.5,True,TECH-005
432,232,full_overhaul,vibration_imbal,19307.48,12.0,False,TECH-015
433,18,full_overhaul,overheating,7817.19,9.1,False,TECH-009
433,131,full_overhaul,overheating,12415.56,7.6,False,TECH-007
433,132,inspection,none,611.45,2.6,True,TECH-007
433,214,part_replacement,vibration_imbal,18420.01,10.3,False,TECH-009
433,215,full_overhaul,bearing_fault,28434.8,31.7,False,TECH-010
434,121,lubrication,none,630.91,0.5,True,TECH-009
434,152,part_replacement,blade_erosion,33448.24,16.2,False,TECH-014
434,163,full_overhaul,bearing_fault,16088.41,22.3,False,TECH-006
434,193,full_overhaul,bearing_fault,33534.6,12.9,False,TECH-010
435,18,lubrication,none,516.89,0.8,True,TECH-014
435,34,inspection,none,1136.37,1.5,True,TECH-015
435,61,calibration,none,2104.49,3.5,True,TECH-005
435,117,lubrication,none,750.22,1.8,True,TECH-007
435,252,part_replacement,overheating,8921.54,11.6,False,TECH-014
435,259,full_overhaul,sensor_drift,9007.1,11.9,False,TECH-014
436,8,calibration,none,2117.67,3.3,True,TECH-010
436,62,inspection,none,671.6,1.1,True,TECH-006
436,89,part_replacement,bearing_fault,17339.4,20.5,False,TECH-004
436,91,lubrication,none,753.23,1.6,True,TECH-003
436,153,full_overhaul,vibration_imbal,16330.97,9.1,False,TECH-014
437,55,inspection,none,1269.2,2.8,True,TECH-001
437,101,part_replacement,vibration_imbal,16725.15,13.3,False,TECH-004
437,121,calibration,none,1213.34,3.5,True,TECH-012
437,150,inspection,none,1032.81,2.8,True,TECH-009
437,176,inspection,none,1456.86,2.9,True,TECH-008
437,177,part_replacement,bearing_fault,10670.21,13.6,False,TECH-001
437,255,full_overhaul,blade_erosion,55227.59,35.3,False,TECH-001
438,93,calibration,none,947.67,3.3,True,TECH-014
438,94,lubrication,none,708.98,1.5,True,TECH-007
438,183,calibration,none,2388.52,2.7,True,TECH-008
438,221,full_overhaul,overheating,17616.06,6.8,False,TECH-012
439,12,inspection,none,1260.32,2.7,True,TECH-011
439,71,inspection,none,727.79,1.9,True,TECH-007
439,131,calibration,none,1434.72,3.8,True,TECH-002
439,161,full_overhaul,overheating,17118.78,11.4,False,TECH-007
439,166,full_overhaul,sensor_drift,6112.77,5.9,False,TECH-004
440,73,lubrication,none,418.58,0.6,True,TECH-005
440,114,calibration,none,1549.21,3.7,True,TECH-008
440,129,part_replacement,overheating,9530.17,12.1,False,TECH-008
440,147,full_overhaul,bearing_fault,37172.16,17.5,False,TECH-009
441,154,calibration,none,1044.26,2.0,True,TECH-013
441,173,inspection,none,765.34,1.5,True,TECH-008
441,242,inspection,none,956.0,2.0,True,TECH-010
441,243,inspection,none,1277.92,1.4,True,TECH-015
441,289,calibration,none,2460.98,2.9,True,TECH-003
441,336,calibration,none,1731.23,1.9,True,TECH-011
441,347,full_overhaul,bearing_fault,13695.04,29.2,False,TECH-010
442,30,lubrication,none,697.8,0.9,True,TECH-002
442,270,calibration,none,1625.2,3.3,True,TECH-010
442,285,full_overhaul,overheating,22803.65,10.2,False,TECH-002
443,26,calibration,none,1754.23,3.9,True,TECH-003
443,90,lubrication,none,447.88,1.3,True,TECH-010
443,92,part_replacement,bearing_fault,9889.62,15.5,False,TECH-014
443,100,lubrication,none,715.19,1.2,True,TECH-011
443,109,inspection,none,1264.28,1.8,True,TECH-013
443,150,inspection,none,980.48,3.0,True,TECH-012
443,181,full_overhaul,overheating,29314.83,9.0,False,TECH-015
444,127,lubrication,none,317.36,0.8,True,TECH-005
444,226,full_overhaul,blade_erosion,40123.49,45.2,False,TECH-008
445,8,calibration,none,1678.04,2.5,True,TECH-012
445,78,lubrication,none,700.36,1.7,True,TECH-007
445,104,lubrication,none,770.54,1.7,True,TECH-006
445,181,part_replacement,overheating,17594.91,9.8,False,TECH-011
445,188,lubrication,none,531.73,1.0,True,TECH-004
445,222,lubrication,none,456.45,0.9,True,TECH-003
445,239,full_overhaul,overheating,17349.56,11.6,False,TECH-014
445,266,full_overhaul,blade_erosion,23347.77,24.3,False,TECH-012
446,114,inspection,none,1244.14,2.0,True,TECH-008
446,159,lubrication,none,424.9,2.0,True,TECH-004
446,296,inspection,none,530.22,1.4,True,TECH-003
446,319,calibration,none,2446.93,1.4,True,TECH-008
446,341,full_overhaul,bearing_fault,33598.87,19.0,False,TECH-015
447,11,lubrication,none,445.48,0.9,True,TECH-009
447,161,inspection,none,749.54,2.2,True,TECH-002
447,172,full_overhaul,blade_erosion,26557.69,53.2,False,TECH-002
448,23,inspection,none,765.0,1.7,True,TECH-011
448,101,inspection,none,829.65,1.2,True,TECH-015
448,169,calibration,none,1536.82,3.3,True,TECH-007
448,229,part_replacement,overheating,14529.51,6.9,False,TECH-006
448,259,part_replacement,vibration_imbal,11094.4,17.2,False,TECH-007
448,308,part_replacement,bearing_fault,12795.68,18.4,False,TECH-010
448,322,full_overhaul,bearing_fault,35793.2,28.4,False,TECH-001
449,11,inspection,none,1473.15,1.9,True,TECH-014
449,62,calibration,none,1727.91,1.8,True,TECH-004
449,103,inspection,none,1279.47,1.2,True,TECH-004
449,142,lubrication,none,546.5,1.1,True,TECH-007
449,159,calibration,none,2321.49,1.7,True,TECH-002
449,169,inspection,none,1495.63,2.1,True,TECH-001
449,207,full_overhaul,blade_erosion,58587.46,42.7,False,TECH-009
450,53,lubrication,none,735.03,1.2,True,TECH-004
450,174,calibration,none,2094.04,1.1,True,TECH-015
450,181,full_overhaul,bearing_fault,35148.49,20.8,False,TECH-009
451,74,inspection,none,566.22,2.4,True,TECH-010
451,126,inspection,none,1210.37,2.2,True,TECH-005
451,156,full_overhaul,blade_erosion,58477.35,31.5,False,TECH-006
452,20,lubrication,none,608.73,1.1,True,TECH-003
452,29,inspection,none,1419.3,2.8,True,TECH-013
452,41,lubrication,none,662.49,1.3,True,TECH-014
452,83,lubrication,none,658.6,1.1,True,TECH-012
452,104,calibration,none,1606.5,2.4,True,TECH-007
452,151,calibration,none,2192.13,2.4,True,TECH-004
452,158,full_overhaul,blade_erosion,25831.91,33.0,False,TECH-006
453,24,inspection,none,721.64,1.2,True,TECH-007
453,45,calibration,none,1835.62,3.1,True,TECH-009
453,69,calibration,none,1274.64,2.4,True,TECH-015
453,84,inspection,none,718.18,1.4,True,TECH-014
453,91,inspection,none,837.84,1.5,True,TECH-006
453,103,calibration,none,1736.88,3.7,True,TECH-012
453,118,calibration,none,1024.48,2.5,True,TECH-009
453,171,full_overhaul,vibration_imbal,25035.33,29.2,False,TECH-003
454,158,lubrication,none,643.11,1.1,True,TECH-007
454,179,lubrication,none,723.87,1.9,True,TECH-005
454,254,calibration,none,2302.85,2.7,True,TECH-009
454,263,calibration,none,2457.53,2.7,True,TECH-011
454,324,inspection,none,1436.74,1.8,True,TECH-007
454,344,lubrication,none,671.08,0.7,True,TECH-007
454,378,calibration,none,1212.24,3.1,True,TECH-008
454,390,inspection,none,1363.18,2.8,True,TECH-006
454,392,full_overhaul,overheating,24513.41,23.1,False,TECH-001
455,37,inspection,none,931.59,1.8,True,TECH-014
455,62,inspection,none,633.42,1.7,True,TECH-004
455,64,lubrication,none,735.94,1.0,True,TECH-002
455,70,calibration,none,2056.52,1.6,True,TECH-002
455,155,part_replacement,blade_erosion,23059.13,18.7,False,TECH-004
455,166,full_overhaul,overheating,8416.33,7.8,False,TECH-004
456,42,calibration,none,1280.57,1.5,True,TECH-004
456,53,lubrication,none,625.99,1.2,True,TECH-007
456,178,inspection,none,1168.87,2.8,True,TECH-002
456,221,calibration,none,1415.03,2.2,True,TECH-012
456,271,calibration,none,1436.9,1.1,True,TECH-011
456,327,inspection,none,1367.53,1.3,True,TECH-003
456,332,part_replacement,sensor_drift,4125.75,3.3,False,TECH-009
456,400,full_overhaul,overheating,11488.54,14.3,False,TECH-009
456,478,inspection,none,1361.72,2.8,True,TECH-014
456,490,lubrication,none,733.56,1.4,True,TECH-009
456,491,full_overhaul,blade_erosion,58331.35,47.9,False,TECH-003
457,8,lubrication,none,361.72,0.6,True,TECH-011
457,30,lubrication,none,373.15,0.8,True,TECH-003
457,52,inspection,none,750.01,2.9,True,TECH-009
457,206,part_replacement,bearing_fault,22897.41,11.0,False,TECH-005
457,275,full_overhaul,overheating,12546.55,6.1,False,TECH-004
458,6,inspection,none,1364.6,1.1,True,TECH-005
458,36,lubrication,none,596.08,1.5,True,TECH-003
458,131,lubrication,none,760.41,1.4,True,TECH-003
458,217,calibration,none,2426.28,2.7,True,TECH-006
458,288,lubrication,none,410.33,1.0,True,TECH-001
458,307,full_overhaul,bearing_fault,26931.74,23.9,False,TECH-015
459,145,full_overhaul,bearing_fault,26484.26,31.6,False,TECH-005
460,15,lubrication,none,360.07,1.5,True,TECH-014
460,152,full_overhaul,bearing_fault,30780.1,27.2,False,TECH-012
461,20,calibration,none,892.51,3.5,True,TECH-009
461,30,inspection,none,876.7,2.0,True,TECH-013
461,80,inspection,none,1217.58,2.3,True,TECH-007
461,119,calibration,none,930.36,2.4,True,TECH-003
461,198,inspection,none,812.41,1.2,True,TECH-005
461,321,full_overhaul,bearing_fault,35551.07,23.5,False,TECH-008
462,72,calibration,none,1606.12,1.2,True,TECH-012
462,106,inspection,none,769.44,2.1,True,TECH-011
462,147,inspection,none,1028.73,1.9,True,TECH-002
462,150,calibration,none,2196.87,2.4,True,TECH-015
462,163,calibration,none,905.37,1.4,True,TECH-013
462,204,part_replacement,bearing_fault,13436.14,23.3,False,TECH-009
462,299,full_overhaul,blade_erosion,67727.46,48.4,False,TECH-012
463,39,calibration,none,955.94,2.8,True,TECH-005
463,70,lubrication,none,480.64,0.7,True,TECH-010
463,154,full_overhaul,vibration_imbal,29227.62,19.0,False,TECH-014
463,307,full_overhaul,vibration_imbal,18729.85,25.0,False,TECH-011
464,10,inspection,none,978.13,2.0,True,TECH-015
464,41,inspection,none,657.51,2.0,True,TECH-008
464,48,calibration,none,1392.8,1.0,True,TECH-004
464,55,calibration,none,2202.97,2.4,True,TECH-010
464,84,calibration,none,2369.63,1.5,True,TECH-003
464,166,calibration,none,1502.21,2.2,True,TECH-003
464,168,full_overhaul,bearing_fault,19843.28,16.3,False,TECH-004
464,173,calibration,none,1090.18,2.3,True,TECH-013
464,190,lubrication,none,467.45,1.3,True,TECH-006
464,201,part_replacement,blade_erosion,16876.68,22.0,False,TECH-013
464,235,part_replacement,bearing_fault,8751.93,21.3,False,TECH-014
464,239,part_replacement,bearing_fault,17964.67,17.0,False,TECH-009
464,274,full_overhaul,bearing_fault,34121.12,20.9,False,TECH-006
465,37,lubrication,none,566.75,1.0,True,TECH-012
465,173,inspection,none,1097.02,1.6,True,TECH-005
465,193,full_overhaul,blade_erosion,62230.79,36.0,False,TECH-001
466,123,inspection,none,655.2,1.2,True,TECH-003
466,150,inspection,none,927.95,2.7,True,TECH-008
466,189,part_replacement,bearing_fault,15075.35,18.8,False,TECH-012
466,277,calibration,none,1052.67,3.9,True,TECH-015
466,331,full_overhaul,overheating,8293.66,9.2,False,TECH-009
467,5,lubrication,none,749.07,0.5,True,TECH-001
467,6,calibration,none,1973.26,2.6,True,TECH-004
467,71,lubrication,none,325.3,0.9,True,TECH-005
467,109,calibration,none,1292.56,3.6,True,TECH-010
467,119,lubrication,none,677.62,1.8,True,TECH-004
467,144,part_replacement,bearing_fault,22191.35,10.5,False,TECH-004
467,162,calibration,none,2187.01,3.3,True,TECH-006
467,185,calibration,none,950.18,3.2,True,TECH-006
467,196,part_replacement,bearing_fault,22411.16,16.2,False,TECH-002
467,221,full_overhaul,blade_erosion,58209.23,52.7,False,TECH-009
468,19,lubrication,none,376.44,1.8,True,TECH-001
468,183,lubrication,none,612.03,0.7,True,TECH-010
468,230,full_overhaul,overheating,16890.67,15.8,False,TECH-013
469,6,inspection,none,893.88,2.0,True,TECH-009
469,6,calibration,none,2146.16,1.2,True,TECH-004
469,9,calibration,none,1981.41,2.1,True,TECH-003
469,41,lubrication,none,476.61,2.0,True,TECH-009
469,77,lubrication,none,502.38,0.6,True,TECH-015
469,163,part_replacement,vibration_imbal,15425.94,20.0,False,TECH-014
469,174,calibration,none,2305.57,1.9,True,TECH-010
469,334,full_overhaul,overheating,25571.54,11.4,False,TECH-014
470,129,calibration,none,1390.25,1.8,True,TECH-009
470,231,part_replacement,vibration_imbal,12230.07,15.8,False,TECH-010
470,257,part_replacement,bearing_fault,10790.78,20.6,False,TECH-011
470,286,lubrication,none,513.94,1.8,True,TECH-001
470,354,full_overhaul,overheating,10637.21,19.5,False,TECH-009
471,21,calibration,none,1172.37,3.0,True,TECH-009
